site	lat	lon
155164	62.416666666666664	-67.08333333333333
155165	62.583333333333336	-67.08333333333333
155166	62.75	-67.08333333333333
155167	62.916666666666664	-67.08333333333333
155391	45.083333333333336	-66.91666666666667
155392	45.25	-66.91666666666667
155393	45.416666666666664	-66.91666666666667
155394	45.583333333333336	-66.91666666666667
155395	45.75	-66.91666666666667
155396	45.916666666666664	-66.91666666666667
155397	46.083333333333336	-66.91666666666667
155398	46.25	-66.91666666666667
155399	46.416666666666664	-66.91666666666667
155400	46.583333333333336	-66.91666666666667
155401	46.75	-66.91666666666667
155402	46.916666666666664	-66.91666666666667
155403	47.083333333333336	-66.91666666666667
155404	47.25	-66.91666666666667
155405	47.416666666666664	-66.91666666666667
155406	47.583333333333336	-66.91666666666667
155407	47.75	-66.91666666666667
155408	47.916666666666664	-66.91666666666667
155409	48.083333333333336	-66.91666666666667
155410	48.25	-66.91666666666667
155411	48.416666666666664	-66.91666666666667
155412	48.583333333333336	-66.91666666666667
155413	48.75	-66.91666666666667
155414	48.916666666666664	-66.91666666666667
155415	49.083333333333336	-66.91666666666667
155416	49.25	-66.91666666666667
155417	49.416666666666664	-66.91666666666667
155418	49.583333333333336	-66.91666666666667
155419	49.75	-66.91666666666667
155420	49.916666666666664	-66.91666666666667
155421	50.083333333333336	-66.91666666666667
155422	50.25	-66.91666666666667
155423	50.416666666666664	-66.91666666666667
155424	50.583333333333336	-66.91666666666667
155425	50.75	-66.91666666666667
155426	50.916666666666664	-66.91666666666667
155427	51.083333333333336	-66.91666666666667
155428	51.25	-66.91666666666667
155429	51.416666666666664	-66.91666666666667
155430	51.583333333333336	-66.91666666666667
155431	51.75	-66.91666666666667
155432	51.916666666666664	-66.91666666666667
155433	52.083333333333336	-66.91666666666667
155434	52.25	-66.91666666666667
155435	52.416666666666664	-66.91666666666667
155436	52.583333333333336	-66.91666666666667
155437	52.75	-66.91666666666667
155438	52.916666666666664	-66.91666666666667
155439	53.083333333333336	-66.91666666666667
155440	53.25	-66.91666666666667
155441	53.416666666666664	-66.91666666666667
155442	53.583333333333336	-66.91666666666667
155443	53.75	-66.91666666666667
155444	53.916666666666664	-66.91666666666667
155445	54.083333333333336	-66.91666666666667
155446	54.25	-66.91666666666667
155447	54.416666666666664	-66.91666666666667
155448	54.583333333333336	-66.91666666666667
155449	54.75	-66.91666666666667
155450	54.916666666666664	-66.91666666666667
155451	55.083333333333336	-66.91666666666667
155452	55.25	-66.91666666666667
155453	55.416666666666664	-66.91666666666667
155454	55.583333333333336	-66.91666666666667
155455	55.75	-66.91666666666667
155456	55.916666666666664	-66.91666666666667
155457	56.083333333333336	-66.91666666666667
155458	56.25	-66.91666666666667
155459	56.416666666666664	-66.91666666666667
155460	56.583333333333336	-66.91666666666667
155461	56.75	-66.91666666666667
155462	56.916666666666664	-66.91666666666667
155463	57.083333333333336	-66.91666666666667
155464	57.25	-66.91666666666667
155465	57.416666666666664	-66.91666666666667
155466	57.583333333333336	-66.91666666666667
155467	57.75	-66.91666666666667
155468	57.916666666666664	-66.91666666666667
155469	58.083333333333336	-66.91666666666667
155470	58.25	-66.91666666666667
155471	58.416666666666664	-66.91666666666667
155472	58.583333333333336	-66.91666666666667
155473	58.75	-66.91666666666667
155474	58.916666666666664	-66.91666666666667
155475	59.083333333333336	-66.91666666666667
155476	59.25	-66.91666666666667
155477	59.416666666666664	-66.91666666666667
155478	59.583333333333336	-66.91666666666667
155479	59.75	-66.91666666666667
155480	59.916666666666664	-66.91666666666667
155481	60.083333333333336	-66.91666666666667
155482	60.25	-66.91666666666667
155483	60.416666666666664	-66.91666666666667
155484	60.583333333333336	-66.91666666666667
155485	60.75	-66.91666666666667
155486	60.916666666666664	-66.91666666666667
155487	61.083333333333336	-66.91666666666667
155488	61.25	-66.91666666666667
155489	61.416666666666664	-66.91666666666667
155490	61.583333333333336	-66.91666666666667
155491	61.75	-66.91666666666667
155492	61.916666666666664	-66.91666666666667
155493	62.083333333333336	-66.91666666666667
155494	62.25	-66.91666666666667
155495	62.416666666666664	-66.91666666666667
155496	62.583333333333336	-66.91666666666667
155497	62.75	-66.91666666666667
155498	62.916666666666664	-66.91666666666667
155722	45.083333333333336	-66.75
155723	45.25	-66.75
155724	45.416666666666664	-66.75
155725	45.583333333333336	-66.75
155726	45.75	-66.75
155727	45.916666666666664	-66.75
155728	46.083333333333336	-66.75
155729	46.25	-66.75
155730	46.416666666666664	-66.75
155731	46.583333333333336	-66.75
155732	46.75	-66.75
155733	46.916666666666664	-66.75
155734	47.083333333333336	-66.75
155735	47.25	-66.75
155736	47.416666666666664	-66.75
155737	47.583333333333336	-66.75
155738	47.75	-66.75
155739	47.916666666666664	-66.75
155740	48.083333333333336	-66.75
155741	48.25	-66.75
155742	48.416666666666664	-66.75
155743	48.583333333333336	-66.75
155744	48.75	-66.75
155745	48.916666666666664	-66.75
155746	49.083333333333336	-66.75
155747	49.25	-66.75
155748	49.416666666666664	-66.75
155749	49.583333333333336	-66.75
155750	49.75	-66.75
155751	49.916666666666664	-66.75
155752	50.083333333333336	-66.75
155753	50.25	-66.75
155754	50.416666666666664	-66.75
155755	50.583333333333336	-66.75
155756	50.75	-66.75
155757	50.916666666666664	-66.75
155758	51.083333333333336	-66.75
155759	51.25	-66.75
155760	51.416666666666664	-66.75
155761	51.583333333333336	-66.75
155762	51.75	-66.75
155763	51.916666666666664	-66.75
155764	52.083333333333336	-66.75
155765	52.25	-66.75
155766	52.416666666666664	-66.75
155767	52.583333333333336	-66.75
155768	52.75	-66.75
155769	52.916666666666664	-66.75
155770	53.083333333333336	-66.75
155771	53.25	-66.75
155772	53.416666666666664	-66.75
155773	53.583333333333336	-66.75
155774	53.75	-66.75
155775	53.916666666666664	-66.75
155776	54.083333333333336	-66.75
155777	54.25	-66.75
155778	54.416666666666664	-66.75
155779	54.583333333333336	-66.75
155780	54.75	-66.75
155781	54.916666666666664	-66.75
155782	55.083333333333336	-66.75
155783	55.25	-66.75
155784	55.416666666666664	-66.75
155785	55.583333333333336	-66.75
155786	55.75	-66.75
155787	55.916666666666664	-66.75
155788	56.083333333333336	-66.75
155789	56.25	-66.75
155790	56.416666666666664	-66.75
155791	56.583333333333336	-66.75
155792	56.75	-66.75
155793	56.916666666666664	-66.75
155794	57.083333333333336	-66.75
155795	57.25	-66.75
155796	57.416666666666664	-66.75
155797	57.583333333333336	-66.75
155798	57.75	-66.75
155799	57.916666666666664	-66.75
155800	58.083333333333336	-66.75
155801	58.25	-66.75
155802	58.416666666666664	-66.75
155803	58.583333333333336	-66.75
155804	58.75	-66.75
155805	58.916666666666664	-66.75
155806	59.083333333333336	-66.75
155807	59.25	-66.75
155808	59.416666666666664	-66.75
155809	59.583333333333336	-66.75
155810	59.75	-66.75
155811	59.916666666666664	-66.75
155812	60.083333333333336	-66.75
155813	60.25	-66.75
155814	60.416666666666664	-66.75
155815	60.583333333333336	-66.75
155816	60.75	-66.75
155817	60.916666666666664	-66.75
155818	61.083333333333336	-66.75
155819	61.25	-66.75
155820	61.416666666666664	-66.75
155821	61.583333333333336	-66.75
155822	61.75	-66.75
155823	61.916666666666664	-66.75
155824	62.083333333333336	-66.75
155825	62.25	-66.75
155826	62.416666666666664	-66.75
155827	62.583333333333336	-66.75
155828	62.75	-66.75
155829	62.916666666666664	-66.75
156053	45.083333333333336	-66.58333333333333
156054	45.25	-66.58333333333333
156055	45.416666666666664	-66.58333333333333
156056	45.583333333333336	-66.58333333333333
156057	45.75	-66.58333333333333
156058	45.916666666666664	-66.58333333333333
156059	46.083333333333336	-66.58333333333333
156060	46.25	-66.58333333333333
156061	46.416666666666664	-66.58333333333333
156062	46.583333333333336	-66.58333333333333
156063	46.75	-66.58333333333333
156064	46.916666666666664	-66.58333333333333
156065	47.083333333333336	-66.58333333333333
156066	47.25	-66.58333333333333
156067	47.416666666666664	-66.58333333333333
156068	47.583333333333336	-66.58333333333333
156069	47.75	-66.58333333333333
156070	47.916666666666664	-66.58333333333333
156071	48.083333333333336	-66.58333333333333
156072	48.25	-66.58333333333333
156073	48.416666666666664	-66.58333333333333
156074	48.583333333333336	-66.58333333333333
156075	48.75	-66.58333333333333
156076	48.916666666666664	-66.58333333333333
156077	49.083333333333336	-66.58333333333333
156078	49.25	-66.58333333333333
156079	49.416666666666664	-66.58333333333333
156080	49.583333333333336	-66.58333333333333
156081	49.75	-66.58333333333333
156082	49.916666666666664	-66.58333333333333
156083	50.083333333333336	-66.58333333333333
156084	50.25	-66.58333333333333
156085	50.416666666666664	-66.58333333333333
156086	50.583333333333336	-66.58333333333333
156087	50.75	-66.58333333333333
156088	50.916666666666664	-66.58333333333333
156089	51.083333333333336	-66.58333333333333
156090	51.25	-66.58333333333333
156091	51.416666666666664	-66.58333333333333
156092	51.583333333333336	-66.58333333333333
156093	51.75	-66.58333333333333
156094	51.916666666666664	-66.58333333333333
156095	52.083333333333336	-66.58333333333333
156096	52.25	-66.58333333333333
156097	52.416666666666664	-66.58333333333333
156098	52.583333333333336	-66.58333333333333
156099	52.75	-66.58333333333333
156100	52.916666666666664	-66.58333333333333
156101	53.083333333333336	-66.58333333333333
156102	53.25	-66.58333333333333
156103	53.416666666666664	-66.58333333333333
156104	53.583333333333336	-66.58333333333333
156105	53.75	-66.58333333333333
156106	53.916666666666664	-66.58333333333333
156107	54.083333333333336	-66.58333333333333
156108	54.25	-66.58333333333333
156109	54.416666666666664	-66.58333333333333
156110	54.583333333333336	-66.58333333333333
156111	54.75	-66.58333333333333
156112	54.916666666666664	-66.58333333333333
156113	55.083333333333336	-66.58333333333333
156114	55.25	-66.58333333333333
156115	55.416666666666664	-66.58333333333333
156116	55.583333333333336	-66.58333333333333
156117	55.75	-66.58333333333333
156118	55.916666666666664	-66.58333333333333
156119	56.083333333333336	-66.58333333333333
156120	56.25	-66.58333333333333
156121	56.416666666666664	-66.58333333333333
156122	56.583333333333336	-66.58333333333333
156123	56.75	-66.58333333333333
156124	56.916666666666664	-66.58333333333333
156125	57.083333333333336	-66.58333333333333
156126	57.25	-66.58333333333333
156127	57.416666666666664	-66.58333333333333
156128	57.583333333333336	-66.58333333333333
156129	57.75	-66.58333333333333
156130	57.916666666666664	-66.58333333333333
156131	58.083333333333336	-66.58333333333333
156132	58.25	-66.58333333333333
156133	58.416666666666664	-66.58333333333333
156134	58.583333333333336	-66.58333333333333
156135	58.75	-66.58333333333333
156136	58.916666666666664	-66.58333333333333
156137	59.083333333333336	-66.58333333333333
156138	59.25	-66.58333333333333
156139	59.416666666666664	-66.58333333333333
156140	59.583333333333336	-66.58333333333333
156141	59.75	-66.58333333333333
156142	59.916666666666664	-66.58333333333333
156143	60.083333333333336	-66.58333333333333
156144	60.25	-66.58333333333333
156145	60.416666666666664	-66.58333333333333
156146	60.583333333333336	-66.58333333333333
156147	60.75	-66.58333333333333
156148	60.916666666666664	-66.58333333333333
156149	61.083333333333336	-66.58333333333333
156150	61.25	-66.58333333333333
156151	61.416666666666664	-66.58333333333333
156152	61.583333333333336	-66.58333333333333
156153	61.75	-66.58333333333333
156154	61.916666666666664	-66.58333333333333
156155	62.083333333333336	-66.58333333333333
156156	62.25	-66.58333333333333
156157	62.416666666666664	-66.58333333333333
156158	62.583333333333336	-66.58333333333333
156159	62.75	-66.58333333333333
156160	62.916666666666664	-66.58333333333333
156384	45.083333333333336	-66.41666666666667
156385	45.25	-66.41666666666667
156386	45.416666666666664	-66.41666666666667
156387	45.583333333333336	-66.41666666666667
156388	45.75	-66.41666666666667
156389	45.916666666666664	-66.41666666666667
156390	46.083333333333336	-66.41666666666667
156391	46.25	-66.41666666666667
156392	46.416666666666664	-66.41666666666667
156393	46.583333333333336	-66.41666666666667
156394	46.75	-66.41666666666667
156395	46.916666666666664	-66.41666666666667
156396	47.083333333333336	-66.41666666666667
156397	47.25	-66.41666666666667
156398	47.416666666666664	-66.41666666666667
156399	47.583333333333336	-66.41666666666667
156400	47.75	-66.41666666666667
156401	47.916666666666664	-66.41666666666667
156402	48.083333333333336	-66.41666666666667
156403	48.25	-66.41666666666667
156404	48.416666666666664	-66.41666666666667
156405	48.583333333333336	-66.41666666666667
156406	48.75	-66.41666666666667
156407	48.916666666666664	-66.41666666666667
156408	49.083333333333336	-66.41666666666667
156409	49.25	-66.41666666666667
156410	49.416666666666664	-66.41666666666667
156411	49.583333333333336	-66.41666666666667
156412	49.75	-66.41666666666667
156413	49.916666666666664	-66.41666666666667
156414	50.083333333333336	-66.41666666666667
156415	50.25	-66.41666666666667
156416	50.416666666666664	-66.41666666666667
156417	50.583333333333336	-66.41666666666667
156418	50.75	-66.41666666666667
156419	50.916666666666664	-66.41666666666667
156420	51.083333333333336	-66.41666666666667
156421	51.25	-66.41666666666667
156422	51.416666666666664	-66.41666666666667
156423	51.583333333333336	-66.41666666666667
156424	51.75	-66.41666666666667
156425	51.916666666666664	-66.41666666666667
156426	52.083333333333336	-66.41666666666667
156427	52.25	-66.41666666666667
156428	52.416666666666664	-66.41666666666667
156429	52.583333333333336	-66.41666666666667
156430	52.75	-66.41666666666667
156431	52.916666666666664	-66.41666666666667
156432	53.083333333333336	-66.41666666666667
156433	53.25	-66.41666666666667
156434	53.416666666666664	-66.41666666666667
156435	53.583333333333336	-66.41666666666667
156436	53.75	-66.41666666666667
156437	53.916666666666664	-66.41666666666667
156438	54.083333333333336	-66.41666666666667
156439	54.25	-66.41666666666667
156440	54.416666666666664	-66.41666666666667
156441	54.583333333333336	-66.41666666666667
156442	54.75	-66.41666666666667
156443	54.916666666666664	-66.41666666666667
156444	55.083333333333336	-66.41666666666667
156445	55.25	-66.41666666666667
156446	55.416666666666664	-66.41666666666667
156447	55.583333333333336	-66.41666666666667
156448	55.75	-66.41666666666667
156449	55.916666666666664	-66.41666666666667
156450	56.083333333333336	-66.41666666666667
156451	56.25	-66.41666666666667
156452	56.416666666666664	-66.41666666666667
156453	56.583333333333336	-66.41666666666667
156454	56.75	-66.41666666666667
156455	56.916666666666664	-66.41666666666667
156456	57.083333333333336	-66.41666666666667
156457	57.25	-66.41666666666667
156458	57.416666666666664	-66.41666666666667
156459	57.583333333333336	-66.41666666666667
156460	57.75	-66.41666666666667
156461	57.916666666666664	-66.41666666666667
156462	58.083333333333336	-66.41666666666667
156463	58.25	-66.41666666666667
156464	58.416666666666664	-66.41666666666667
156465	58.583333333333336	-66.41666666666667
156466	58.75	-66.41666666666667
156467	58.916666666666664	-66.41666666666667
