site	lat	lon
150386	59.25	-69.08333333333333
150387	59.416666666666664	-69.08333333333333
150388	59.583333333333336	-69.08333333333333
150389	59.75	-69.08333333333333
150390	59.916666666666664	-69.08333333333333
150391	60.083333333333336	-69.08333333333333
150392	60.25	-69.08333333333333
150393	60.416666666666664	-69.08333333333333
150394	60.583333333333336	-69.08333333333333
150395	60.75	-69.08333333333333
150396	60.916666666666664	-69.08333333333333
150397	61.083333333333336	-69.08333333333333
150398	61.25	-69.08333333333333
150399	61.416666666666664	-69.08333333333333
150400	61.583333333333336	-69.08333333333333
150401	61.75	-69.08333333333333
150402	61.916666666666664	-69.08333333333333
150403	62.083333333333336	-69.08333333333333
150404	62.25	-69.08333333333333
150405	62.416666666666664	-69.08333333333333
150406	62.583333333333336	-69.08333333333333
150407	62.75	-69.08333333333333
150408	62.916666666666664	-69.08333333333333
150630	44.916666666666664	-68.91666666666667
150631	45.083333333333336	-68.91666666666667
150632	45.25	-68.91666666666667
150633	45.416666666666664	-68.91666666666667
150634	45.583333333333336	-68.91666666666667
150635	45.75	-68.91666666666667
150636	45.916666666666664	-68.91666666666667
150637	46.083333333333336	-68.91666666666667
150638	46.25	-68.91666666666667
150639	46.416666666666664	-68.91666666666667
150640	46.583333333333336	-68.91666666666667
150641	46.75	-68.91666666666667
150642	46.916666666666664	-68.91666666666667
150643	47.083333333333336	-68.91666666666667
150644	47.25	-68.91666666666667
150645	47.416666666666664	-68.91666666666667
150646	47.583333333333336	-68.91666666666667
150647	47.75	-68.91666666666667
150648	47.916666666666664	-68.91666666666667
150649	48.083333333333336	-68.91666666666667
150650	48.25	-68.91666666666667
150651	48.416666666666664	-68.91666666666667
150652	48.583333333333336	-68.91666666666667
150653	48.75	-68.91666666666667
150654	48.916666666666664	-68.91666666666667
150655	49.083333333333336	-68.91666666666667
150656	49.25	-68.91666666666667
150657	49.416666666666664	-68.91666666666667
150658	49.583333333333336	-68.91666666666667
150659	49.75	-68.91666666666667
150660	49.916666666666664	-68.91666666666667
150661	50.083333333333336	-68.91666666666667
150662	50.25	-68.91666666666667
150663	50.416666666666664	-68.91666666666667
150664	50.583333333333336	-68.91666666666667
150665	50.75	-68.91666666666667
150666	50.916666666666664	-68.91666666666667
150667	51.083333333333336	-68.91666666666667
150668	51.25	-68.91666666666667
150669	51.416666666666664	-68.91666666666667
150670	51.583333333333336	-68.91666666666667
150671	51.75	-68.91666666666667
150672	51.916666666666664	-68.91666666666667
150673	52.083333333333336	-68.91666666666667
150674	52.25	-68.91666666666667
150675	52.416666666666664	-68.91666666666667
150676	52.583333333333336	-68.91666666666667
150677	52.75	-68.91666666666667
150678	52.916666666666664	-68.91666666666667
150679	53.083333333333336	-68.91666666666667
150680	53.25	-68.91666666666667
150681	53.416666666666664	-68.91666666666667
150682	53.583333333333336	-68.91666666666667
150683	53.75	-68.91666666666667
150684	53.916666666666664	-68.91666666666667
150685	54.083333333333336	-68.91666666666667
150686	54.25	-68.91666666666667
150687	54.416666666666664	-68.91666666666667
150688	54.583333333333336	-68.91666666666667
150689	54.75	-68.91666666666667
150690	54.916666666666664	-68.91666666666667
150691	55.083333333333336	-68.91666666666667
150692	55.25	-68.91666666666667
150693	55.416666666666664	-68.91666666666667
150694	55.583333333333336	-68.91666666666667
150695	55.75	-68.91666666666667
150696	55.916666666666664	-68.91666666666667
150697	56.083333333333336	-68.91666666666667
150698	56.25	-68.91666666666667
150699	56.416666666666664	-68.91666666666667
150700	56.583333333333336	-68.91666666666667
150701	56.75	-68.91666666666667
150702	56.916666666666664	-68.91666666666667
150703	57.083333333333336	-68.91666666666667
150704	57.25	-68.91666666666667
150705	57.416666666666664	-68.91666666666667
150706	57.583333333333336	-68.91666666666667
150707	57.75	-68.91666666666667
150708	57.916666666666664	-68.91666666666667
150709	58.083333333333336	-68.91666666666667
150710	58.25	-68.91666666666667
150711	58.416666666666664	-68.91666666666667
150712	58.583333333333336	-68.91666666666667
150713	58.75	-68.91666666666667
150714	58.916666666666664	-68.91666666666667
150715	59.083333333333336	-68.91666666666667
150716	59.25	-68.91666666666667
150717	59.416666666666664	-68.91666666666667
150718	59.583333333333336	-68.91666666666667
150719	59.75	-68.91666666666667
150720	59.916666666666664	-68.91666666666667
150721	60.083333333333336	-68.91666666666667
150722	60.25	-68.91666666666667
150723	60.416666666666664	-68.91666666666667
150724	60.583333333333336	-68.91666666666667
150725	60.75	-68.91666666666667
150726	60.916666666666664	-68.91666666666667
150727	61.083333333333336	-68.91666666666667
150728	61.25	-68.91666666666667
150729	61.416666666666664	-68.91666666666667
150730	61.583333333333336	-68.91666666666667
150731	61.75	-68.91666666666667
150732	61.916666666666664	-68.91666666666667
150733	62.083333333333336	-68.91666666666667
150734	62.25	-68.91666666666667
150735	62.416666666666664	-68.91666666666667
150736	62.583333333333336	-68.91666666666667
150737	62.75	-68.91666666666667
150738	62.916666666666664	-68.91666666666667
150960	44.916666666666664	-68.75
150961	45.083333333333336	-68.75
150962	45.25	-68.75
150963	45.416666666666664	-68.75
150964	45.583333333333336	-68.75
150965	45.75	-68.75
150966	45.916666666666664	-68.75
150967	46.083333333333336	-68.75
150968	46.25	-68.75
150969	46.416666666666664	-68.75
150970	46.583333333333336	-68.75
150971	46.75	-68.75
150972	46.916666666666664	-68.75
150973	47.083333333333336	-68.75
150974	47.25	-68.75
150975	47.416666666666664	-68.75
150976	47.583333333333336	-68.75
150977	47.75	-68.75
150978	47.916666666666664	-68.75
150979	48.083333333333336	-68.75
150980	48.25	-68.75
150981	48.416666666666664	-68.75
150982	48.583333333333336	-68.75
150983	48.75	-68.75
150984	48.916666666666664	-68.75
150985	49.083333333333336	-68.75
150986	49.25	-68.75
150987	49.416666666666664	-68.75
150988	49.583333333333336	-68.75
150989	49.75	-68.75
150990	49.916666666666664	-68.75
150991	50.083333333333336	-68.75
150992	50.25	-68.75
150993	50.416666666666664	-68.75
150994	50.583333333333336	-68.75
150995	50.75	-68.75
150996	50.916666666666664	-68.75
150997	51.083333333333336	-68.75
150998	51.25	-68.75
150999	51.416666666666664	-68.75
151000	51.583333333333336	-68.75
151001	51.75	-68.75
151002	51.916666666666664	-68.75
151003	52.083333333333336	-68.75
151004	52.25	-68.75
151005	52.416666666666664	-68.75
151006	52.583333333333336	-68.75
151007	52.75	-68.75
151008	52.916666666666664	-68.75
151009	53.083333333333336	-68.75
151010	53.25	-68.75
151011	53.416666666666664	-68.75
151012	53.583333333333336	-68.75
151013	53.75	-68.75
151014	53.916666666666664	-68.75
151015	54.083333333333336	-68.75
151016	54.25	-68.75
151017	54.416666666666664	-68.75
151018	54.583333333333336	-68.75
151019	54.75	-68.75
151020	54.916666666666664	-68.75
151021	55.083333333333336	-68.75
151022	55.25	-68.75
151023	55.416666666666664	-68.75
151024	55.583333333333336	-68.75
151025	55.75	-68.75
151026	55.916666666666664	-68.75
151027	56.083333333333336	-68.75
151028	56.25	-68.75
151029	56.416666666666664	-68.75
151030	56.583333333333336	-68.75
151031	56.75	-68.75
151032	56.916666666666664	-68.75
151033	57.083333333333336	-68.75
151034	57.25	-68.75
151035	57.416666666666664	-68.75
151036	57.583333333333336	-68.75
151037	57.75	-68.75
151038	57.916666666666664	-68.75
151039	58.083333333333336	-68.75
151040	58.25	-68.75
151041	58.416666666666664	-68.75
151042	58.583333333333336	-68.75
151043	58.75	-68.75
151044	58.916666666666664	-68.75
151045	59.083333333333336	-68.75
151046	59.25	-68.75
151047	59.416666666666664	-68.75
151048	59.583333333333336	-68.75
151049	59.75	-68.75
151050	59.916666666666664	-68.75
151051	60.083333333333336	-68.75
151052	60.25	-68.75
151053	60.416666666666664	-68.75
151054	60.583333333333336	-68.75
151055	60.75	-68.75
151056	60.916666666666664	-68.75
151057	61.083333333333336	-68.75
151058	61.25	-68.75
151059	61.416666666666664	-68.75
151060	61.583333333333336	-68.75
151061	61.75	-68.75
151062	61.916666666666664	-68.75
151063	62.083333333333336	-68.75
151064	62.25	-68.75
151065	62.416666666666664	-68.75
151066	62.583333333333336	-68.75
151067	62.75	-68.75
151068	62.916666666666664	-68.75
151290	44.916666666666664	-68.58333333333333
151291	45.083333333333336	-68.58333333333333
151292	45.25	-68.58333333333333
151293	45.416666666666664	-68.58333333333333
151294	45.583333333333336	-68.58333333333333
151295	45.75	-68.58333333333333
151296	45.916666666666664	-68.58333333333333
151297	46.083333333333336	-68.58333333333333
151298	46.25	-68.58333333333333
151299	46.416666666666664	-68.58333333333333
151300	46.583333333333336	-68.58333333333333
151301	46.75	-68.58333333333333
151302	46.916666666666664	-68.58333333333333
151303	47.083333333333336	-68.58333333333333
151304	47.25	-68.58333333333333
151305	47.416666666666664	-68.58333333333333
151306	47.583333333333336	-68.58333333333333
151307	47.75	-68.58333333333333
151308	47.916666666666664	-68.58333333333333
151309	48.083333333333336	-68.58333333333333
151310	48.25	-68.58333333333333
151311	48.416666666666664	-68.58333333333333
151312	48.583333333333336	-68.58333333333333
151313	48.75	-68.58333333333333
151314	48.916666666666664	-68.58333333333333
151315	49.083333333333336	-68.58333333333333
151316	49.25	-68.58333333333333
151317	49.416666666666664	-68.58333333333333
151318	49.583333333333336	-68.58333333333333
151319	49.75	-68.58333333333333
151320	49.916666666666664	-68.58333333333333
151321	50.083333333333336	-68.58333333333333
151322	50.25	-68.58333333333333
151323	50.416666666666664	-68.58333333333333
151324	50.583333333333336	-68.58333333333333
151325	50.75	-68.58333333333333
151326	50.916666666666664	-68.58333333333333
151327	51.083333333333336	-68.58333333333333
151328	51.25	-68.58333333333333
151329	51.416666666666664	-68.58333333333333
151330	51.583333333333336	-68.58333333333333
151331	51.75	-68.58333333333333
151332	51.916666666666664	-68.58333333333333
151333	52.083333333333336	-68.58333333333333
151334	52.25	-68.58333333333333
151335	52.416666666666664	-68.58333333333333
151336	52.583333333333336	-68.58333333333333
151337	52.75	-68.58333333333333
151338	52.916666666666664	-68.58333333333333
151339	53.083333333333336	-68.58333333333333
151340	53.25	-68.58333333333333
151341	53.416666666666664	-68.58333333333333
151342	53.583333333333336	-68.58333333333333
151343	53.75	-68.58333333333333
151344	53.916666666666664	-68.58333333333333
151345	54.083333333333336	-68.58333333333333
151346	54.25	-68.58333333333333
151347	54.416666666666664	-68.58333333333333
151348	54.583333333333336	-68.58333333333333
151349	54.75	-68.58333333333333
151350	54.916666666666664	-68.58333333333333
151351	55.083333333333336	-68.58333333333333
151352	55.25	-68.58333333333333
151353	55.416666666666664	-68.58333333333333
151354	55.583333333333336	-68.58333333333333
151355	55.75	-68.58333333333333
151356	55.916666666666664	-68.58333333333333
151357	56.083333333333336	-68.58333333333333
151358	56.25	-68.58333333333333
151359	56.416666666666664	-68.58333333333333
151360	56.583333333333336	-68.58333333333333
151361	56.75	-68.58333333333333
151362	56.916666666666664	-68.58333333333333
151363	57.083333333333336	-68.58333333333333
151364	57.25	-68.58333333333333
151365	57.416666666666664	-68.58333333333333
151366	57.583333333333336	-68.58333333333333
151367	57.75	-68.58333333333333
151368	57.916666666666664	-68.58333333333333
151369	58.083333333333336	-68.58333333333333
151370	58.25	-68.58333333333333
151371	58.416666666666664	-68.58333333333333
151372	58.583333333333336	-68.58333333333333
151373	58.75	-68.58333333333333
151374	58.916666666666664	-68.58333333333333
151375	59.083333333333336	-68.58333333333333
151376	59.25	-68.58333333333333
151377	59.416666666666664	-68.58333333333333
151378	59.583333333333336	-68.58333333333333
151379	59.75	-68.58333333333333
151380	59.916666666666664	-68.58333333333333
151381	60.083333333333336	-68.58333333333333
151382	60.25	-68.58333333333333
151383	60.416666666666664	-68.58333333333333
151384	60.583333333333336	-68.58333333333333
151385	60.75	-68.58333333333333
151386	60.916666666666664	-68.58333333333333
151387	61.083333333333336	-68.58333333333333
151388	61.25	-68.58333333333333
151389	61.416666666666664	-68.58333333333333
151390	61.583333333333336	-68.58333333333333
151391	61.75	-68.58333333333333
151392	61.916666666666664	-68.58333333333333
151393	62.083333333333336	-68.58333333333333
151394	62.25	-68.58333333333333
151395	62.416666666666664	-68.58333333333333
151396	62.583333333333336	-68.58333333333333
151397	62.75	-68.58333333333333
151398	62.916666666666664	-68.58333333333333
151620	44.916666666666664	-68.41666666666667
151621	45.083333333333336	-68.41666666666667
151622	45.25	-68.41666666666667
151623	45.416666666666664	-68.41666666666667
151624	45.583333333333336	-68.41666666666667
151625	45.75	-68.41666666666667
151626	45.916666666666664	-68.41666666666667
151627	46.083333333333336	-68.41666666666667
151628	46.25	-68.41666666666667
151629	46.416666666666664	-68.41666666666667
151630	46.583333333333336	-68.41666666666667
151631	46.75	-68.41666666666667
151632	46.916666666666664	-68.41666666666667
151633	47.083333333333336	-68.41666666666667
151634	47.25	-68.41666666666667
151635	47.416666666666664	-68.41666666666667
151636	47.583333333333336	-68.41666666666667
151637	47.75	-68.41666666666667
151638	47.916666666666664	-68.41666666666667
151639	48.083333333333336	-68.41666666666667
151640	48.25	-68.41666666666667
151641	48.416666666666664	-68.41666666666667
151642	48.583333333333336	-68.41666666666667
151643	48.75	-68.41666666666667
151644	48.916666666666664	-68.41666666666667
151645	49.083333333333336	-68.41666666666667
151646	49.25	-68.41666666666667
151647	49.416666666666664	-68.41666666666667
151648	49.583333333333336	-68.41666666666667
151649	49.75	-68.41666666666667
151650	49.916666666666664	-68.41666666666667
151651	50.083333333333336	-68.41666666666667
151652	50.25	-68.41666666666667
151653	50.416666666666664	-68.41666666666667
151654	50.583333333333336	-68.41666666666667
151655	50.75	-68.41666666666667
151656	50.916666666666664	-68.41666666666667
151657	51.083333333333336	-68.41666666666667
151658	51.25	-68.41666666666667
151659	51.416666666666664	-68.41666666666667
151660	51.583333333333336	-68.41666666666667
151661	51.75	-68.41666666666667
151662	51.916666666666664	-68.41666666666667
151663	52.083333333333336	-68.41666666666667
151664	52.25	-68.41666666666667
151665	52.416666666666664	-68.41666666666667
151666	52.583333333333336	-68.41666666666667
151667	52.75	-68.41666666666667
151668	52.916666666666664	-68.41666666666667
151669	53.083333333333336	-68.41666666666667
151670	53.25	-68.41666666666667
151671	53.416666666666664	-68.41666666666667
151672	53.583333333333336	-68.41666666666667
151673	53.75	-68.41666666666667
151674	53.916666666666664	-68.41666666666667
151675	54.083333333333336	-68.41666666666667
151676	54.25	-68.41666666666667
151677	54.416666666666664	-68.41666666666667
151678	54.583333333333336	-68.41666666666667
151679	54.75	-68.41666666666667
151680	54.916666666666664	-68.41666666666667
151681	55.083333333333336	-68.41666666666667
